position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
0,0.727836764,0.563578615,0.400001035,0.11407207,0.486498112,1
0,0.764647152,0.614987662,0.775700266,0.058735552,0.520638331,1
0,0.760790249,0.551534883,0.333984506,0.172671647,0.250794379,0
1,0.204666479,0.481930758,0.348835695,0.096940854,0.737338125,1
0,0.736698518,0.692310262,0.461537537,0.171583952,0.104175344,1
1,0.274027243,0.542774384,0.626343684,0.04867437,0.703615918,1
0,0.722478965,0.582065219,0.148146182,0.062134601,0.814690396,0
0,0.759021911,0.615228618,0.700280814,0.051393608,0.607811261,1
1,0.297932123,0.509554054,0.476742063,0.065805573,0.650157672,1
0,0.787466225,0.553010546,0.340806471,0.118694776,0.886957478,0
1,0.267708991,0.530115402,0.421737187,0.048402446,0.198196488,0
1,0.290483672,0.434034284,0.724692959,0.094901439,0.833055449,1
0,0.723212925,0.58216058,0.52307817,0.1514616,0.244203459,0
1,0.261147092,0.487860101,0.71428505,0.141536352,0.476676385,0
0,0.76432209,0.565576194,0.273713253,0.042828007,0.34885178,0
0,0.755706713,0.625842289,0.557939445,0.01414004,0.510479124,0
1,0.252620745,0.468982276,0.338816872,0.07124405,0.845071616,0
1,0,0,0.320608455,0.057375933,0.370339988,0
0,0.734670516,0.621786513,0.277107955,0.065533649,0.483509475,1
1,0.281709371,0.423064186,0.78471985,0.06988443,0.443148688,1
1,0.284598531,0.527643071,0.646054978,0.140040798,0.469499635,1
0,0.796048286,0.675061281,0.610619493,0.138409242,0.221435513,1
1,0.230276149,0.507511606,0.769784561,0.07763426,0.579301211,1
0,0.708990218,0.584896351,0.202571383,0.085656014,0.611590965,1
1,0.259587072,0.462276343,0.330710211,0.02324949,0.525923722,1
1,0.290684484,0.55120957,0.914816202,0.050033989,0.869253196,1
0,0.706081283,0.585613551,0.336805435,0.183412626,0.378027585,0
1,0.162174139,0.282578617,0.269605392,0.080761385,0.694639544,0
0,0.747971089,0.67658107,0.396102895,0.608565612,0.341741134,1
1,0.179381265,0.401723431,0.703179376,0.110808984,0.572194246,0
0,0.731613497,0.662712046,0.189413447,0.108905503,0.475401916,1
1,0.279476203,0.520922788,0.563380723,0.023657375,0.50728863,1
0,0.732761703,0.586315131,0.460734658,0.178653986,0.395151143,1
1,0.279080883,0.542543671,0.64157696,0.130387488,0.450923226,1
0,0.713674592,0.610030213,0.641513457,0.067301154,0.364082749,1
0,0.829153596,0.683752155,0.595121342,0.104282784,0.455620343,1
0,0.862166504,0.561936759,0.406528663,0.05506458,0.631085671,1
1,0.238864868,0.465756206,0.514793761,0.138409242,0.27421007,1
0,0.705403239,0.592571742,0.356783955,0.267437097,0.722803407,1
0,0.716610985,0.570625195,0.537468892,0.082664852,0.544000307,0
1,0.115631471,0.533407707,0.573122978,0.096532968,0.314421707,1
0,0.835737802,0.560321443,0.467821435,0.201359627,0.389881218,1
1,0.269661682,0.573127501,0.350805684,0.050441875,0.402332362,0
0,0.750472944,0.59365693,0.2,0.095581235,0.362676939,1
1,0.28839269,0.484918042,0.660004,0.030727395,0.254429591,0
0,0.740411459,0.63777202,0.520979597,0.098028549,0.513629738,1
1,0.278241943,0.524624408,0.580718226,0.298980264,0.447774321,0
1,0.281131679,0.495917627,0.754796862,0.160027188,0.194716848,0
0,0.709965213,0.675456119,0.168831028,0.135282117,0.620019436,1
1,0.264965813,0.488718351,0.840336908,0.010197145,0.547337732,1
1,0.268547874,0.536795491,0.602484719,0.082392928,0.690029491,1
0,0.748508329,0.593348416,0.292931252,0.059687286,0.432687361,1
0,0.715443097,0.642647683,0.536023221,0.11923861,0.475343502,1
0,0.703605906,0.594114242,0.29754713,0.032494901,0.253644315,1
1,0.275993341,0.460303748,0.717212349,0.264853847,0.450923226,1
1,0.249288488,0.481256697,0.685024919,0.104826646,0.506307414,1
1,0.151378923,0.379455595,0.937496406,0.081577156,0.318627569,1
1,0.269095238,0.527937932,0.594442898,0.134330384,0.474442603,1
1,0.291181394,0.518766288,0.61146413,0.111352818,0.469399852,1
1,0.285290758,0.519793855,0.798323671,0.102243369,0.429958046,1
1,0.256516603,0.475386501,0.258227097,0.081577156,0.715972581,0
1,0.038349389,0.558543749,0.722450999,0.127124402,0.489904907,1
0,0.711807897,0.577343987,0.665353934,0.035350101,0.466557426,1
0,0.855034805,0.649866872,0.274111904,0.086471786,0.280098016,0
1,0.280176015,0.551839281,0.547112215,0.20883752,0.380223983,1
0,0.764931987,0.658596815,0.269893415,0.113256272,0.196464383,0
1,0.1996543,0.54912445,0.805758134,0.097892587,0.877472224,0
0,0.723254421,0.585313526,0.425530828,0.08538409,0.220885824,1
1,0.292578958,0.488580849,0.278225491,0.084568319,0.277673776,1
1,0.252067769,0.516365542,0.322222975,0.033038748,0.356980888,1
1,0.214663581,0.474887883,0.22522572,0.057919781,0.119643545,0
1,0.28787535,0.47993665,0.392156401,0.067301154,0.295211443,1
1,0.108258643,0.425368084,0.24894568,0.068116925,0.702675416,1
1,0.264462343,0.405816877,0.546509906,0.291638333,0.421145278,0
1,0.256415709,0.505087476,0.407019131,0.041332426,0.498853902,1
0,0.740083401,0.590417733,0.910178881,0.128755958,0.407844953,1
1,0.26136482,0.431203819,0.343283196,0.136913647,0.300719576,1
1,0.205554628,0.504796313,0.430206897,0.085927938,0.486997085,1
1,0.246528838,0.439691922,0.459854308,0.067437116,0.535367336,1
0,0.775626976,0.499706249,0.657609224,0.06634942,0.310283337,1
0,0.757020352,0.646482737,0.164771775,0.148198514,0.477144144,0
0,0.809817554,0.694429107,0.83045005,0.082392928,0.562629208,1
0,0.848143639,0.579485485,0.566586239,0.320734186,0.437175567,1
1,0.276831771,0.497124291,0.168538522,0.283072718,0.624807231,0
0,0.768000455,0.701479977,0.711540644,0.054112847,0.24996831,1
0,0.702195853,0.560574377,0.705884645,0.062950372,0.495559413,0
1,0.278274907,0.517504651,0.114756403,0.088103329,0.213061224,1
0,0.748164502,0.661135503,0.503579829,0.041876274,0.540262391,1
1,0.254892468,0.518820352,0.163268555,0.088375253,0.576607573,0
0,0.825402652,0.564899605,0.721699344,0.042012235,0.510308205,0
0,0.704339202,0.586880875,0.427710241,0.330659393,0.841031149,0
1,0.234105941,0.493535673,0.43601931,0.050169951,0.633593146,1
0,0.714965241,0.63331402,0.143398059,0.134874218,0.526650791,0
1,0.279758111,0.529282166,0.47561223,0.277226383,0.33641246,0
0,0.715348841,0.673632026,0.873683557,0.080489461,0.659937792,1
1,0.195745172,0.516990207,0.604166698,0.153365054,0.404566633,1
1,0.282556457,0.508085027,0.659090599,0.123589392,0.546310832,0
1,0.291842805,0.526468059,0.454212622,0.034806253,0.396024581,1
1,0.273205657,0.485340924,0.461916896,0.096532968,0.500849141,1
0,0.75740521,0.604125447,0.468898251,0.054520733,0.16841161,1
0,0.729713922,0.590369265,0.100504369,0.096804892,0.271700351,1
0,0.897119538,0.551628371,0.522613043,0.528348048,0.204820761,0
1,0.131590043,0.543908249,0.514152103,0.058599591,0.35449085,1
1,0.287861346,0.465918029,0.739727904,0.090550643,0.33726332,1
1,0.242898463,0.463148208,0.481572236,0.140312695,0.752499758,0
0,0.8297979,0.566476132,0.189601149,0.135961913,0.35573352,0
0,0.720960314,0.578334068,0.581227218,0.050849761,0.340803944,1
1,0.257629951,0.432058971,0.818493649,0.038749149,0.837164843,1
0,0.896274913,0.738400935,0.331656781,0.048402446,0.200057488,1
0,0.771663471,0.690677061,0.755224033,0.230591428,0.198848104,0
0,0.84455632,0.54295296,0.477733005,0.083480623,0.197644921,1
1,0.208079418,0.490720004,0.693507218,0.040652616,0.247799976,1
1,0.280866783,0.511684776,0.670102413,0.176206657,0.222282653,1
0,0.789877215,0.723404905,0.425981096,0.220394284,0.480729016,0
1,0.22880245,0.581557523,0.41131909,0.022705642,0.953702624,0
1,0.211616687,0.45724933,0.35220198,0.076138679,0.802970829,1
1,0.22923094,0.518195191,0.563380455,0.291366409,0.583381924,1
1,0.258637207,0.523388971,0.340000653,0.176206657,0.426608739,1
0,0.710481286,0.595112962,0.962344644,0.171583952,0.408649174,0
1,0.298528986,0.533899426,0.4195589,0.014004078,0.706181529,0
0,0.783459406,0.603923821,0.449218478,0.128076122,0.661680821,0
1,0.240421044,0.495388618,0.19262303,0.121685925,0.374753763,1
0,0.823850619,0.653595211,0.240567497,0.032630862,0.203656019,1
0,0.754276716,0.681132718,0.70909074,0.046770903,0.580479527,1
1,0.29968497,0.517118413,0.597508962,0.167097208,0.504632668,0
0,0.715786655,0.581384289,0.884328802,0.051121685,0.836538462,1
1,0.256935105,0.513363206,0.328411302,0.224609103,0.439886644,0
1,0.296194091,0.466891771,0.407236836,0.185859941,0.737757322,1
0,0.704765689,0.576745186,0.683616413,0.078042146,0.285509179,0
0,0.785703466,0.617406021,0.509868164,0.034262406,0.718658892,1
0,0.766241129,0.737951377,0.199999873,0.28008157,0.398458543,0
1,0.295441035,0.546007651,0.697561135,0.116383423,0.596810153,1
0,0.75348957,0.571600204,0.381868067,0.128212097,0.441734433,1
1,0.289769307,0.484666651,0.683870629,0.038613187,0.875523523,1
0,0.788363323,0.656383022,0.561948519,0.389802858,0.513400541,0
0,0.73008323,0.597084627,0.599290495,0.034942215,0.420515575,0
1,0.187018751,0.317242992,0.678412902,0.123181519,0.580596235,1
1,0.260722605,0.471188822,0.087210289,0.059823248,0.598340435,1
1,0.089529581,0.537876678,0.395224927,0.154316787,0.674556773,0
1,0.289815884,0.483261579,0.534883706,0.087831405,0.010909433,1
1,0.292886088,0.534621613,0.533614455,0.124949011,0.431195335,1
1,0.296531726,0.517150127,0.339129958,0.101971432,0.595218659,0
1,0,0,0.288428102,0.442284121,0.317226313,1
1,0.177453313,0.585186102,0.61841957,0.073283479,0.625491806,0
1,0.29952153,0.540041082,0.636086822,0.100475878,0.465971004,0
1,0.072852298,0.552870603,0.869764792,0.075322908,0.594589464,1
1,0.224180065,0.473464681,0.657805211,0.12698844,0.378713171,0
1,0.101485099,0.559837935,0.477193317,0.12630863,0.520201431,0
0,0.705777718,0.564761893,0.208179524,0.183684563,0.188884064,1
0,0.726357211,0.542859316,0.608467585,0.274099231,0.444829669,1
1,0.300392909,0.527221038,0.412541065,0.113664171,0.751278663,0
1,0.225242495,0.505651715,0.603896104,0.092726034,0.436990205,0
1,0.180370141,0.565731384,0.693877287,0.16437797,0.314671518,1
0,0.728118269,0.544998359,0.36796781,0.157443898,0.444452274,0
0,0.725597522,0.577181114,0.439655447,0.132698841,0.073684382,1
0,0.7134935,0.730587321,0.423279488,0.015091774,0.660203384,0
0,0.773492288,0.606035511,0.269911912,0.009245411,0.552118788,0
1,0.136624104,0.536782955,0.588436476,0.108225694,0.590178929,1
1,0.188031918,0.592249356,0.472302842,0.343439855,0.56300241,1
0,0.947722259,0.55864176,0.217271201,0.037117606,0.362699117,1
1,0.300571375,0.55233383,0.445144333,0.133242702,0.553584874,0
0,0.710637208,0.62333335,0.335877694,0.044595512,0.308600583,1
0,0.717101906,0.622306451,0.204724684,0.197960579,0.491506317,0
1,0.258804937,0.522638777,0.847352601,0.092590072,0.488197122,0
1,0.159366484,0.590392619,0.694835458,0.09925222,0.367024492,0
0,0.772504373,0.653232702,0.83333381,0.307817816,0.319308579,1
1,0.261742566,0.442222447,0.362163365,0.031135281,0.454169401,1
1,0.146477947,0.581102587,0.702039957,0.114887828,0.619890454,1
1,0.290866718,0.526356829,0.640000274,0.016723317,0.403706135,0
0,0.72012802,0.586449752,0.346341482,0.065397687,0.846209913,1
1,0.265342192,0.554723637,0.573032666,0.089462948,0.711109954,1
1,0.201717481,0.372051878,0.394870554,0.180557439,0.349503203,1
0,0.796033709,0.619147405,0.764178508,0.15622024,0.596286635,1
0,0.796042995,0.628118511,0.572685715,0.19143438,0.464298068,0
1,0.246613,0.518869755,0.571427872,0.098300487,0.50728863,1
0,0.763674601,0.51217792,0.481707905,0.070428278,0.757089849,1
0,0.714702903,0.589806256,0.662686557,0.342352132,0.387254137,0
0,0.710122874,0.582268383,0.562752987,0.042828007,0.453755659,1
1,0.285764362,0.524709473,0.736558969,0.056696124,0.761848628,0
0,0.718358897,0.601730654,0.168890511,0.001087695,0.546310832,0
1,0.29067872,0.545113387,0.835206816,0.047586674,0.510122644,1
1,0.229982531,0.569967187,0.590658642,0.405982314,0.337164479,1
0,0.718584467,0.717142618,0.471614765,0.042284159,0.174927114,1
1,0.292273336,0.547526481,0.245340367,0.066757306,0.269555582,1
0,0.708274036,0.573807453,0.88541652,0.105098583,0.466472303,1
0,0.740210338,0.590662085,0.458974262,0.142080214,0.522379596,0
0,0.755117203,0.59808151,0.391960961,0.120190343,0.608746356,1
0,0.729708255,0.585527611,0.166667758,0.188307269,0.183042289,0
0,0.831292271,0.736121598,0.74790209,0.043371855,0.542447248,1
0,0.759590555,0.632797227,0.834782082,0.161930641,0.166150283,0
1,0.242695905,0.519349532,0.131148369,0.1157036,0.495210329,1
0,0.744888095,0.607085743,0.140497398,0.343983662,0.899485598,1
1,0.298804885,0.544694343,0.644689647,0.0592794,0.523652779,0
1,0.259045009,0.454243144,0.684397387,0.060367096,0.258617733,1
0,0.784831627,0.539412836,0.485646446,0.216315412,0.394394917,0
1,0.28210243,0.544269914,0.833713327,0.102243369,0.420356305,0
0,0.762818905,0.595790077,0.235557594,0.097348726,0.196280614,1
1,0.263749798,0.444192697,0.632431892,0.040652616,0.241791777,1
1,0.292498169,0.5168358,0.382910591,0.090550643,0.462196307,0
1,0.274725056,0.486013054,0.477178461,0.314615885,0.381020281,1
0,0.7766827,0.616571962,0.642857434,0.059007476,0.785479169,1
1,0.252918433,0.482521071,0.519842555,0.062950372,0.334426357,1
0,0.711012072,0.564874593,0.648483849,0.110265123,0.85848845,0
0,0.723144833,0.650287942,0.777466008,0.235214147,0.299073147,1
0,0.7256237,0.601415539,0.395061317,0.16750508,0.202107024,1
1,0.294533588,0.467158799,0.590909824,0.141400418,0.618501906,1
0,0.719403782,0.594818046,0.605263913,0.094357577,0.66898688,1
0,0.867878665,0.566635225,0.597508962,0.167097208,0.504632668,1
1,0.244866265,0.570710581,0.58653866,0.416315393,0.490753798,1
1,0.283904829,0.469851128,0.482905512,0.179877643,0.736065855,1
0,0.862015105,0.650780753,0.475438755,0.089734872,0.406848024,0
0,0.846383496,0.530511441,0.332394179,0.212780429,0.270067328,0
0,0.705756964,0.507581787,0.418182777,0.324677082,0.817810761,1
1,0.285899889,0.512027495,0.847826087,0.097076829,0.367346939,1
0,0.821805038,0.642704664,0.402098461,0.138409242,0.574289015,1
1,0.173237377,0.480024751,0.588076343,0.103059127,0.62537877,0
0,0.706656608,0.579251075,0.590698585,0.110673022,0.559500039,1
0,0.753719979,0.513194275,0.527728518,0.302651249,0.587128245,1
1,0.186655651,0.578900907,0.270588807,0.054112847,0.398893623,0
0,0.710396274,0.62103064,0.417607658,0.068932697,0.635971909,1
0,0.703968311,0.59572806,0.366533904,0.047858598,0.579217615,0
0,0.716325284,0.566700871,0.433962498,0.037117606,0.50074297,0
0,0.706584071,0.602661315,0.843220023,0.058191705,0.602925011,0
0,0.741354107,0.637542105,0.70122055,0.037661454,0.280008778,1
1,0.205423899,0.479671552,0.662502266,0.12889192,0.462527868,1
1,0.161864821,0.449735819,0.514644401,0.053840923,0.128753459,1
0,0.76455209,0.696301061,0.137185772,0.171312028,0.383947865,1
1,0.273360314,0.481200101,0.189393987,0.182188996,0.395257146,1
1,0.246047502,0.451289729,0.704846487,0.056152276,0.750787172,0
0,0.715022328,0.571679273,0.382113191,0.076002717,0.601152846,0
0,0.752871532,0.682482191,0.869764792,0.075322908,0.594589464,1
1,0.294216974,0.54973223,0.587500736,0.223929307,0.525713156,0
1,0.214371068,0.488038061,0.843194048,0.11760708,0.600840559,1
1,0.276364476,0.508789444,0.292931252,0.059687286,0.432687361,1
1,0.285718117,0.48323245,0.496123454,0.075186946,0.156088809,0
0,0.729766229,0.64644792,0.418439289,0.066621344,0.477855501,0
0,0.912168262,0.561228973,0.388138919,0.250713793,0.555146048,0
0,0.74006102,0.703650213,0.566900962,0.300339897,0.301703238,1
1,0.276736219,0.520860905,0.577258018,0.110265123,0.501714029,1
1,0.299080056,0.486126181,0.450867256,0.075186946,0.937091645,1
0,0.720420316,0.629061734,0.068491499,0.158123721,0.587139618,0
0,0.811208494,0.722247061,0.414187565,0.047586674,0.519483068,1
1,0.279701182,0.514728998,0.804166332,0.01414004,0.793451447,1
0,0.735726473,0.626940115,0.485291177,0.060367096,0.185593401,1
0,0.703762624,0.527229489,0.156074677,0.009245411,0.620619068,0
1,0.218460632,0.558530492,0.408069406,0.230183542,0.497717146,1
1,0.28141649,0.526358212,0.458417512,0.310808965,0.274282041,1
0,0.72471278,0.611399451,0.29473672,0.043371855,0.429987505,0
1,0.270788781,0.521656647,0.546151397,0.075050984,0.187696793,0
1,0.227509128,0.449342062,0.514150384,0.040652616,0.247879671,1
0,0.74314914,0.648906398,0.14830474,0.072331745,0.793490275,0
1,0.162029784,0.594336809,0.493857115,0.066893268,0.274382529,1
0,0.780179648,0.546859008,0.11799469,0.015635622,0.423300446,1
0,0.961679622,0.552548346,0.433460406,0.097076829,0.30045421,1
1,0.269556027,0.530533189,0.957945637,0.181373211,0.390502758,0
0,0.721087149,0.588556712,0.533073438,0.024745071,0.565081005,1
0,0.752953833,0.653122385,0.714289259,0.22977567,0.56884248,1
0,0.814535474,0.568103823,0.630718768,0.101699535,0.566472303,1
0,0.70988993,0.654911802,0.452471302,0.090822567,0.382393861,0
0,0.732860819,0.591270094,0.628675872,0.147382729,0.327431752,0
0,0.829089888,0.70910539,0.626016921,0.021753908,0.593269753,1
1,0.178318277,0.569916254,0.526726738,0.603670969,0.610411113,0
0,0.737816899,0.62711665,0.170269598,0.128484021,0.647434516,1
1,0.179749012,0.362358865,0.546242588,0.108769528,0.512186589,1
1,0.176686892,0.428562444,0.554137296,0.049490141,0.279694272,0
0,0.793309454,0.667675646,0.676617757,0.106186279,0.267551706,1
1,0.233460999,0.471841972,0.793772546,0.136777712,0.684389394,0
0,0.877834006,0.553043372,0.299997154,0.113256272,0.115951687,1
1,0.21884889,0.480010113,0.462687425,0.173215481,0.447265929,1
0,0.726855649,0.577294383,0.773170621,0.399456141,0.307699661,1
1,0.151607721,0.556574873,0.492957334,0.090550643,1,1
1,0.122544193,0.584051134,0.474999656,0.036437796,0.558956916,1
0,0.747984694,0.607315604,0.835554436,0.080625423,0.468616402,0
0,0.743882236,0.589754262,0.521583235,0.128076122,0.286087192,1
1,0.213031732,0.491289617,0.363035974,0.225832761,0.557350008,0
0,0.734153209,0.598537477,0.478261399,0.111624742,0.732570162,1
0,0.742065801,0.627040117,0.190696257,0.197960579,0.33032748,1
0,0.737410791,0.613847714,0.823969531,0.014411964,0.793451447,1
1,0.300276632,0.549854499,0.595237553,0.061046905,0.305136018,1
0,0.710000824,0.587625785,0.437209824,0.122365721,0.229339331,1
0,0.815445127,0.50420821,0.350517069,0.05152957,0.520201431,1
1,0.286547394,0.429051187,0.851298503,0.059687286,0.410662224,1
0,0.742594505,0.592231971,0.646808436,0.088511214,0.343754795,1
0,0.746353922,0.608250815,0.258227097,0.081577156,0.715972581,1
0,0.865478254,0.550770342,0.044871648,0.16791298,0.313980029,1
0,0.775698073,0.623148124,0.645832127,0.061046905,0.643622449,1
1,0.199607101,0.57795098,0.879312824,0.066485382,0.9509674,0
1,0.223701454,0.302669679,0.737778623,0.062134601,0.392365119,1
0,0.742778731,0.69243405,0.717390926,0.10278723,0.321795212,0
0,0.794893358,0.579956767,0.617887316,0.123045557,0.565821933,1
0,0.786292792,0.66949641,0.528061379,0.038749149,0.269173559,0
0,0.795850729,0.618479949,0.550135568,0.196193061,0.354824834,1
0,0.896812957,0.566192326,0.305016956,0.1688647,0.754569109,0
0,0.716633638,0.662182812,0.352942019,0.300747782,0.863570412,1
0,0.781132731,0.617400535,0.647201417,0.114887828,0.677171334,0
1,0.299929022,0.546297817,0.46686709,0.034262406,0.659752426,1
0,0.877788638,0.564662248,0.179592621,0.376342614,0.032208802,0
0,0.779962071,0.60190438,0.191780451,0.042556083,0.434818825,1
0,0.780648003,0.603329326,0.965780859,0.168592803,0.422740525,0
0,0.736400463,0.512111718,0.590550949,0.312576484,0.275965015,0
1,0.064395181,0.559675437,0.464944161,0.202447323,0.526359631,0
