"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.766656702908184,0.570167024915409,0.17010355379376,0.0488103317794607,0.348124900683314,1
1,0.286077242181978,0.522123028372548,0.775229553566905,0.0908225672108071,0.589943944284036,0
1,0.261480404516004,0.419736810671264,0.507835259139887,0.0813052323234471,0.251615379694176,0
0,0.822235306334572,0.672235172462322,0.623238431181078,0.204214814297354,0.224334975369474,1
1,0.223383836405406,0.407180610211316,0.730231878927096,0.21155677194951,0.295714285714298,0
0,0.799400307047449,0.594302556473905,0.114584494370327,0.0481305221446493,0.538003566139795,1
1,0.306258751546695,0.484918042254172,0.660004000066001,0.0307273954934767,0.25571535329195,0
1,0.31200008614714,0.499270414861868,0.53741600265511,0.0830727373739568,0.653116476000486,1
1,0.290313566189046,0.537440652586205,0.44320275103333,0.0645819153070859,0.375876451763699,1
0,0.770870884641932,0.653236525099351,0.857741783321874,0.09218218648043,0.799540976265105,0
1,0.309510885700287,0.550017392663073,0.543269575221583,0.14140041763697,0.249793367937331,1
1,0.298850372098025,0.526358212437169,0.458417511741563,0.310808965035786,0.275668127690941,1
1,0.316516580645866,0.526839039254941,0.888888888977778,0.0765465648797671,0.651271079788565,1
0,0.791289851480129,0.591975883177419,0.207690109478928,0.0878314048176368,0.33726658265553,1
0,0.799957996986881,0.636181271797314,0.496576034482455,0.0983004867899256,0.359548962100278,0
0,0.772832851131101,0.59195219019674,0.573032063558461,0.00557443900545373,0.931513779789674,1
0,0.758961720758624,0.606485531933159,0.827586682604256,0.300475858586652,0.105486665534229,1
1,0.294132037605921,0.505488166969857,0.419848176136031,0.0420122354313464,0.339901477832512,1
1,0.213388451663616,0.477055561202097,0.468571160863333,0.100883736209824,0.656689655172434,0
1,0.311890782500162,0.551225788138252,0.46780904055404,0.0262406519037212,0.945693627840476,0
1,0.208807255642274,0.499278479860144,0.262030735822211,0.0397008826729875,0.279976650815808,0
0,1,0.696788434719627,0.710000160070357,0.0535689992231407,0.704980842911893,0
1,0.295217253509523,0.531566527944282,0.521472329960319,0.100339902098167,0.496435053150128,0
0,0.908004609385393,0.649866871652906,0.274111904482333,0.086471785548014,0.28151349391038,1
1,0.140881079082266,0.426519710103121,0.383674333232518,0.0985723834514647,0.354399645133434,0
1,0.271358530542619,0.399875232059408,0.6183747906085,0.0407885780886858,0.521182266009902,0
1,0.200581139311811,0.461277622508513,0.502203103161245,0.0683888492620299,0.582688247712893,1
0,0.77126820718447,0.575544010005242,0.454053858336434,0.471651951824556,0.391750855806981,1
0,0.76098532929152,0.587118358575986,0.152941993092958,0.053704961150103,0.199826805411621,1
0,0.765616583518132,0.620716185885286,0.688797067956346,0.047994560217687,0.563520871143388,0
0,0.782030794569367,0.641484526715958,0.834460079292932,0.0459551313132527,0.784201266713602,0
0,0.762457960271857,0.60590550562046,0.437038219517615,0.042284159285271,0.346314713263315,1
0,0.773804649487527,0.620401042230793,0.454887763625333,0.176614529527817,0.302549667081702,1
0,0.833768716711755,0.645202366449908,0.771082721331985,0.084568318570542,0.701315707426563,0
1,0.228064687523976,0.442217748428575,0.531468607319773,0.0134602307692663,0.416964161065812,1
1,0.308267395999709,0.533632686288735,0.187497482654145,0.0712440497282379,0.33467222432741,1
0,0.780837008552866,0.654556905859713,0.162502307299253,0.130523449883795,0.673105389599331,1
1,0.318144577393469,0.550807125030421,0.560311082736445,0.329571724552774,0.418696820420969,1
0,0.840699219493942,0.611589563941824,0.518795183492407,0.162474502719932,0.190598959532258,1
1,0.258437880771997,0.453519478483011,0.759879221446541,0.047994560217687,0.608990147783268,0
0,0.795175103170968,0.614751285253503,0.722219251650496,0.045139359751479,0.558531574126801,1
0,0.772020184511721,0.760319885023865,0.187497482654145,0.0712440497282379,0.33467222432741,0
0,0.813094254130385,0.655472195431936,0.558231586646361,0.242420102177563,0.553974043198177,1
1,0.249886270959172,0.507520941364161,0.396102895411332,0.608565612275578,0.343468125029085,0
0,0.831634937116885,0.647519429290605,0.551637783430473,0.0802175369077488,0.185400806090468,1
1,0.284611799876613,0.506065154727265,0.208179523517028,0.205846371017094,0.0604909409701787,1
1,0,0,0.818493649219158,0.0387491491842515,0.841395461519864,1
1,0.266264555007927,0.50100812200025,0.47230284240129,0.34343985469912,0.565847546911942,0
1,0.255390192963695,0.438341230034472,0.570551626014835,0.0830727373739568,0.383063570255703,0
0,0.770396033949092,0.637339155595414,0.627450551129334,0.0363018344989304,0.51113647925947,1
0,0.791002402500436,0.680457855646465,0.721394445752094,0.0784500318572391,0.362561576354688,0
0,0.815395121376076,0.730013411831847,0.288133180141287,0.0999320163172803,0.519219580311091,1
1,0.312681282974144,0.530944898002025,0.63013672365123,0.337729426574319,0.460017037668072,1
1,0.239683301968258,0.514156461662721,0.270488437255786,0.0936777812732079,0.677400825079657,1
1,0.243704962154751,0.497759137337262,0.579064341505393,0.172535685315141,0.688026378515827,1
1,0.317755745119677,0.34771485035976,0.505227698577459,0.155268506994738,0.252324821554245,1
0,0.770808808698857,0.609874808381569,0.62974671833725,0.0605030574982173,0.236272978493359,1
0,0.762960839077762,0.634816678344823,0.703624543966656,0.0550645804197259,0.739226290950442,1
1,0.297089255683256,0.529282165915564,0.475612229888178,0.277226382672294,0.338112522686037,0
0,0.75203070149303,0.61303449946486,0.668393954266861,0.0743711740483705,0.720267417311771,1
0,0.763014728445721,0.597491124467961,0.819205384898116,0.044187626262743,0.461294862772698,1
0,0.746404278697472,0.623369162196051,0.636361725281107,0.0572399712511224,0.456635318704295,1
1,0.284611057525347,0.505015547055782,0.468000689644875,0.0746430979022951,0.30068207654416,1
1,0.289048452615235,0.489485445890117,0.559522831685093,0.0821210038852208,0.530246305418729,1
1,0.317905738338214,0.542976582013647,0.721310252701411,0.0445955120436298,0.600985221674888,1
0,0.82653019051025,0.622599533293528,0.680703045928792,0.0428280069931201,0.630086023086526,1
1,0.309482002285043,0.544581604165527,0.685001157567949,0.0723317451439362,0.412130541871933,0
0,0.822159506927458,0.65580845233336,0.515151377461858,0.0607749813521419,0.487292384149281,0
0,0.772140781645933,0.578852354195918,0.775596227621028,0.907817840711955,0.666552036764949,1
0,0.786717510997441,0.664407972025321,0.267903202046103,0.210605011268388,0.493886072174183,1
0,0.747544338335887,0.577089661043047,0.327585731305322,0.121142063327204,0.717569786535316,1
1,0.228664894529337,0.466444105989555,0.27972138493561,0.149558106062322,0.389817079472257,1
0,0.754824292898193,0.581736276185329,0.772118620925138,0.156220240483474,0.64102778707735,1
1,0.278219486322913,0.513617871986951,0.502203103161245,0.0683888492620299,0.335464121725046,1
1,0.304720884711676,0.538908397499367,0.353846453683678,0.0454112836054036,0.582688247712874,1
0,0.78108050412228,0.628860327120619,0.599999714344495,0.101971431625522,0.519720324169725,1
1,0.175539576504543,0.431821657839122,0.265305261723619,0.159075454545875,0.198404030047036,1
0,0.764907376794652,0.610711477763413,0.41880417859628,0.019986403263456,0.626485076789345,0
1,0.274894328621283,0.469306129656195,0.513044725943792,0.0300475858586652,0.40192729495523,1
1,0.266997369578386,0.467684012602888,0.204724684337225,0.197960579253281,0.493990147783263,1
0,0.824962848462891,0.645959606254613,0.994218503893059,0.126172668221002,0.419878296146056,0
1,0.217142654525654,0.336218270669892,0.884328802439784,0.0511216845378196,0.840765915119387,0
0,0.822864388891127,0.782399785354965,0.0750008375112597,0.0617267148408779,0.570763764767433,0
0,0.794943334316715,0.589406920193403,0.742859167434534,0.0541128469309899,0.675940438871493,0
1,0.288182998176213,0.533556089940593,0.269909959686055,0.256152270396947,0.532877800730998,1
1,0.256278626641875,0.504899799800997,0.723079017825404,0.0391570349651384,0.69363615534428,1
0,0.762437038682844,0.650462800264087,0.420212488725565,0.0682528873350676,0.158986175115208,0
0,0.7862802933675,0.637772020187536,0.520979596855306,0.0980285493398083,0.516225369458142,1
0,0.752171867314795,0.587631868199552,0.442983633463759,0.0443235881897053,0.469895146470664,1
1,0.239196372806415,0.505651715216727,0.603896103956512,0.0927260341882791,0.43919853877236,0
1,0.270683174910258,0.518820351599099,0.163268554768601,0.088375252525486,0.579521463757936,0
0,0.748032072250959,0.674000485546477,0.280992264900935,0.0577838189589716,0.52275986780571,1
1,0.256865292963904,0.428775633272434,0.259434031264463,0.0875594809637123,0.227001340319241,0
1,0.265211907174372,0.407307206854798,0.420381930343235,0.182188995725656,0.74093631498744,0
0,0.777353207797018,0.622888186918969,0.588528487444024,0.323589372574048,0.535468778692396,0
1,0.253415418278784,0.516927827891569,0.713136421665331,0.0652617249418973,0.377253288583343,1
1,0.25531523940105,0.495388617645459,0.192623029782803,0.121685924631246,0.376647583544147,1
1,0.184809424693506,0.437619660361701,0.5463584251205,0.0927260341882791,0.717780774417269,0
0,0.835940435319979,0.642841676649653,0.439999813377272,0.097076829447265,0.830273175100778,0
0,0.870692034345347,0.637153216805044,0.512438345638347,0.101699534963983,0.546749416645077,1
1,0.295214109301646,0.514960542210643,0.281818011047569,0.197416717949239,0.342991491267361,1
1,0.318851338379806,0.488884490504349,0.89011001095713,0.11434396697909,0.352974611595312,0
0,0.757901775678772,0.584191584279648,0.789829277871477,0.0569680473971979,0.844012115563852,1
0,0.80252309586409,0.625842289322251,0.557939444509064,0.0141400404040777,0.513058834464151,0
1,0.218150004872061,0.479671551691003,0.662502265705411,0.12889192035644,0.464865256447424,1
1,0.285343952005205,0.538544791024534,0.514184872546783,0.0464989790211019,0.23011029251493,1
0,0.777363581247351,0.691414057725454,0.440366185545977,0.083616585081806,0.348252865494251,0
1,0.304843508885264,0.519095267637303,0.540650988219168,0.0398368445999498,0.676437594498365,1
0,0.848502108067727,0.661831293136361,0.325398116691731,0.176614529527817,0.513804559514275,1
1,0.187632727067837,0.428562444155478,0.554137295684268,0.0494901414142721,0.281107708693929,0
0,0.775928409229411,0.628222666769543,0.242062443327377,0.324949019036057,0.484434364300912,0
1,0.319169037980243,0.516430852708035,0.069445068166817,0.066077496503671,0.859043606354859,1
0,0.772134120616954,0.607034970019801,0.612068283726045,0.145887161226726,0.531319678506621,1
1,0.290295112620123,0.481200100974212,0.189393987239641,0.182188995725656,0.397254580791855,1
1,0.317458999756599,0.532127047667404,0.775360160772148,0.0626784483296139,0.759028112152305,1
0,0.83680175190647,0.616167329298815,0.376567787712259,0.119918405984544,0.41776437143293,1
1,0.290031533167747,0.36008810377091,0.468356225004725,0.107409935896399,0.236629976194414,1
1,0.246086527431939,0.489727851324238,0.764178507539101,0.156220240483474,0.599299974073137,1
0,0.755143445672157,0.593696007429384,0.154544685965173,0.0561522758354242,0.4458447955985,1
1,0.300327415590054,0.524989153775078,0.594155053608219,0.0925900722613168,0.539079413887246,1
1,0.297014354422157,0.42005729262975,0.502203103161245,0.0576478570320093,0.874032371569337,1
1,0.309120555860882,0.478129908620498,0.401960390275104,0.08742351903675,0.783302367600203,0
0,0.794513641062128,0.661135503436144,0.503579828714054,0.0418762735043841,0.542992610837451,1
0,0.777701005372519,0.857358101450798,0.553458625108478,0.0477226363637624,0.535776905735995,0
1,0.299451593560345,0.535516536600085,0.539852391893146,0.104282784383881,0.504144915815028,0
0,0.776717393256029,0.630505299437904,0.875587148801851,0.0312712432013258,0.910935960591165,0
1,0.271596863984995,0.497934361502516,0.3549304947737,0.0309993193474012,0.236073052128062,0
