"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.735120086746704,0.593034372393127,0.500000000050015,0.145887161226726,0.36234902124115,0
1,0.269095238483729,0.527937931646303,0.594442898210166,0.134330383838739,0.474442603351717,1
0,0.741709998931807,0.588083945539859,0.469312952123375,0.115839561771868,0.612244897959155,0
1,0.296894463384016,0.505969957277414,0.697840939981433,0.0335825959596847,0.723229059963748,1
0,0.870120205464251,0.559148172930021,0.0933725903707858,0.0730115547787476,0.744819070485339,1
1,0.221791955131981,0.496829941525385,0.467679062920575,0.101291635586903,0.355472324487662,0
1,0.223977379143063,0.503453427069712,0.268288895510143,0.0961250687661436,0.601705125493195,0
0,0.71845237979243,0.634816678344823,0.703624543966656,0.0550645804197259,0.735509388570607,1
0,0.747060014402328,0.632750423132375,0.320895775817248,0.11434396697909,0.952989502510266,0
0,0.748289033603185,0.495070024652155,0.612068270721433,0.196057085083424,0.305334862448699,1
1,0.296079045239194,0.501885639472141,0.520979596855306,0.0980285493398083,0.51362973760933,0
1,0.237888269444699,0.543440507712185,0.685001157567949,0.0723317451439362,0.410058309037902,1
0,0.709965212693453,0.675456119032154,0.16883102829572,0.135282117327475,0.620019436345968,1
1,0.237892940224179,0.481926636558248,0.142260848040394,0.329707659287351,0.904257807018909,0
1,0.245523380873656,0.5802155817063,0.432558189334557,0.155948343821935,0.508192887544626,0
0,0.741354106799515,0.637542105160506,0.701220549594848,0.0376614537685533,0.280008777704623,1
1,0.197876773141833,0.577499353366946,0.775193197602179,0.193201898213409,0.368523578553794,1
0,0.721720254006257,0.622243114958178,0.654085677082884,0.0524813038074424,0.457820713644646,0
0,0.754102588817583,0.617528516330035,0.302920172920224,0.0289598904429669,0.864419825072892,0
0,0.728935280061681,0.52991298064344,0.479108431856476,0.0662134584306333,0.268391077361176,0
1,0.161864820504633,0.449735819301663,0.514644400534801,0.0538409230770653,0.128753459324262,1
0,0.841405692356278,0.570332288978044,0.353332451146147,0.0830727373739568,0.468579858793774,0
0,0.715816273026801,0.633582383212812,0.86037675338131,0.0585995905207453,0.351931486880448,0
1,0.20606068852032,0.500294526822345,0.61490695966955,0.0764106029528048,0.393034433850776,1
0,0.726058165883355,0.593862994995926,0.746835455129918,0.0689326969698791,0.492794668887959,0
1,0.261147091769553,0.487860101119463,0.714285049903771,0.141536352371547,0.476676384839654,0
0,0.74277873092717,0.692434049557311,0.717390926348389,0.102787230379681,0.321795211591136,0
0,0.841122446350443,0.644264317040791,0.30618809433185,0.0405166542347613,0.39817371692614,1
1,0.296824634117979,0.574649796191782,0.704545210438397,0.162610464646894,0.386946436551677,0
0,0.798572547658256,0.530675688869133,0.798740140920961,0.113936094794396,0.680566507901457,0
0,0.712266825046378,0.555768178939351,0.366533904260442,0.0478585982907247,0.579217614551156,1
0,0.819880690704565,0.52670031811723,0.826866802490939,0.160571049338653,0.237355230427689,0
0,0.737410790675187,0.613847714132746,0.823969531145713,0.0144119642580023,0.793451446512662,1
0,0.736307079606937,0.611087414010202,0.362805986985671,0.176614529527817,0.373576737392282,0
0,0.74291441955451,0.645865060783327,0.520912697936698,0.322909562939237,0.315564717232797,0
0,0.736698045716099,0.601204208563914,0.821053495927869,0.0985723834514647,0.305464121132339,1
0,0.710077712837,0.569831829647988,0.268288895510143,0.0961250687661436,0.601705125493195,1
1,0.273682787766403,0.528088244126561,0.842105104951108,0.0541128469309899,0.620509570287759,1
1,0.276364475624931,0.508789444190253,0.292931251945353,0.0596872859364436,0.432687360658538,1
0,0.706110056245719,0.637239398473433,0.502024891457483,0.148742348096741,0.46322569753323,1
1,0.224180065320118,0.473464681074971,0.657805210826439,0.126988439782775,0.378713170587539,0
0,0.749591244009315,0.651443632890288,0.502732919814044,0.120326305361623,0.899833402748851,1
1,0.178148734640942,0.603400465775555,0.799998875073668,0.042284159285271,0.399681950702367,0
0,0.850799858369026,0.609293524557331,0.353872795301158,0.0770904125876162,0.553661274561264,1
1,0.278769623713296,0.505633690391324,0.719099703385007,0.0401087684538744,0.263790087463564,0
0,0.74303610533277,0.622213415385126,0.640350913165585,0.0890550621602974,0.642311317652729,0
0,0.887671817729353,0.56249773956499,0.473684025901412,0.0713800116552002,0.4848422301917,1
0,0.787466225110499,0.553010546081732,0.340806471103192,0.118694775834269,0.886957478409153,0
1,0.235293345025281,0.475709881919062,0.240567497347174,0.0326308624709487,0.203656019237719,1
1,0.299684970256842,0.517118412729516,0.59750896168173,0.16709720823665,0.504632668325372,0
0,0.710762127806119,0.620012573029827,0.588236917813081,0.148470410646624,0.638154392191669,1
0,0.763596874303874,0.601830400834524,0.422619458660013,0.147382728827118,0.550462130140811,0
0,0.706773478055014,0.590916936410909,0.574676339868591,0.121278025254166,0.551587073461172,1
0,0.715786655481442,0.581384289346848,0.884328802439784,0.0511216845378196,0.836538461538464,1
0,0.845661119020923,0.647443727186034,0.521530184798918,0.0595513240094813,0.741563742380073,0
0,0.921679026121955,0.530064672089645,0.110202943779338,0.212100606061166,0.323982654286195,0
0,0.736402038870999,0.63896881311112,0.959089165388326,0.0445955120436298,0.917741252063255,1
1,0.140459273854411,0.530011660903289,0.517004997980283,0.0516655322456687,0.552917765745742,1
0,0.705666609497662,0.591788905465167,0.746429024308525,0.0671651919193693,0.810812788953011,1
0,0.735809691718456,0.646023836406925,0.496731030845226,0.131883069153418,0.263852909584901,1
1,0.179297257278819,0.544619591784661,0.848192020410514,0.0823929277391454,0.719939924021559,0
1,0.150468410739222,0.573831884861264,0.783784222137392,0.0637661437453122,0.659623116218577,1
0,0.719802240764164,0.725780086053262,0.80357088656092,0.0330387482518355,0.205227878697263,1
0,0.828533165722092,0.682645992763835,0.578461653075316,0.105370479799579,0.490500660695932,0
1,0.213608916158116,0.447778088554872,0.824998427170418,0.0458191693862904,0.994971901804174,0
1,0.297103200393858,0.536361896634897,1,0.178518010101482,0.335759380833526,1
1,0.145406671844146,0.586249034461014,0.841794640342695,0.0683888492620299,0.896813827571845,0
1,0.206735678986693,0.525464280200201,0.465516728645445,0.0569680473971979,0.147852967461208,1
0,0.731393534957741,0.693602861204609,0.683870628580679,0.0386131872572893,0.87552352340501,0
0,0.856403945956301,0.573131960750105,0.11110529094712,0.0648538391610105,0.538198689614099,1
0,0.83866066033855,0.663583111777747,0.174360578580054,0.0662134584306333,0.232554787565104,1
1,0.260297145377433,0.490574221764691,0.439613351580246,0.0174031266511726,0.38375202042326,1
1,0.229575236606291,0.498099164551183,0.665604780180244,0.0701563543125397,0.794358939589124,0
1,0.235308782381391,0.507520941364161,0.396102895411332,0.608565612275578,0.341741133569303,0
0,0.815695195029468,0.577541057364021,0.474667380668357,0.281577150738895,0.469790307037336,1
0,0.732332656486323,0.857358101450798,0.553458625108478,0.0477226363637624,0.533082966842899,0
0,0.716610985150589,0.570625194727764,0.537468892148491,0.08266485159307,0.544000306889682,0
1,0.099499121714098,0.555384058534722,0.543903264774952,0.344935381510934,0.5349976725384,0
1,0.267728778398348,0.515340539466073,0.303793270222722,0.253433045453894,0.807177488201279,0
0,0.837679325878553,0.567409190494914,0.199366391622966,0.414411939784855,0.0270553935860107,0
1,0.266411282662272,0.486715160231374,0.521530184798918,0.0573759331780847,0.641289399856982,0
0,0.765255532666655,0.645860369060052,0.409088961079868,0.0917743006995431,0.374753762508865,0
0,0.732393159555976,0.578330289005644,0.610775147951089,0.229911604897033,0.519618561710398,1
0,0.743723779507364,0.678975100378074,0.30454558267485,0.032766824397911,0.459844369402442,1
0,0.726390311040152,0.592536605584634,0.522901509287781,0.275458864025592,0.364252781422802,1
0,0.78833374029543,0.612630506116069,0.277776741648281,0.168184903652348,0.731092436974792,1
1,0.152464250294571,0.516508063240712,0.367087272372755,0.080761384615598,0.44143010587695,0
1,0.237369743575394,0.514224183044116,0.174159525322379,0.0205302509713052,0.591836734693908,0
0,0.727020047767335,0.620689357272555,0.617088197064609,0.0663494203575956,0.43389367905216,1
0,0.70571759316844,0.640887744916699,0.826484614666426,0.00353501010101944,0.598527591920654,0
0,0.727694877323442,0.620536142162123,0.25926109398686,0.0311352812743635,0.509429088090972,0
1,0.221973988087841,0.55435583380434,0.498141076043581,0.251393589357074,0.404978317857758,0
1,0.282807367555588,0.524989153775078,0.594155053608219,0.0925900722613168,0.536368869658873,1
0,0.913708688424069,0.5462774645665,0.500000000050015,0.145887161226726,0.36234902124115,0
1,0.186450347407813,0.570168550742327,0.46067439406224,0.156220240483474,0.583003350593969,1
0,0.729842212205964,0.599130555667669,0.357513874222742,0.0522093799535179,0.548920219412125,1
1,0.275623346543065,0.462175510711895,0.116883078945759,0.212372529915091,0.237987258395412,1
1,0.274207987972031,0.507884265475448,0.637096956358953,0.0410605019426104,0.577197663517679,1
1,0.195320936322215,0.55840292265904,0.543903264774952,0.344935381510934,0.5349976725384,0
1,0.209062173495784,0.525199473371251,0.958905842346672,0.161658744754351,0.363430660110529,0
0,0.725056161200296,0.641916815138989,0.598854438038221,0.0456832074593281,0.226888585452253,1
0,0.832657401705484,0.665112530489142,0.479998826711015,0.265533643357345,0.465014577259476,1
0,0.723336958414409,0.601482071797574,0.551246700893462,0.310401065658707,0.515886742106041,1
1,0.296194091155392,0.466891770824344,0.407236835894494,0.185859940561252,0.737757321928045,1
0,0.713493500466035,0.730587321489918,0.423279488293591,0.0150917738928138,0.660203384156113,0
0,0.720712235061582,0.654157418507156,0.605633267272165,0.0711080878012756,0.50836112155524,1
0,0.785965961050661,0.6351661653785,0.353562796869129,0.0414683877234973,0.540428087961677,1
0,0.82513388488231,0.684636979572958,0.502203103161245,0.0576478570320093,0.869637650978756,1
1,0.287581734948639,0.540847452584324,0.402175974753301,0.0131883069153417,0.494499840752641,0
1,0.22151693345479,0.46600984162511,0.550295472903295,0.08742351903675,0.43787018566826,1
1,0.295181083767257,0.552651913801767,0.210256941506074,0.0814411942504094,0.772387849148874,1
1,0.185491805204783,0.431694817207692,0.608696288083108,0.038477225330327,0.64357512727906,1
0,0.838200578300022,0.542773845792189,0.0486109696548013,0.171583951826405,0.37975796863039,0
0,0.748120208219037,0.644634512374742,0.434483103491724,0.178653985624637,0.547433773098147,0
1,0.290957635517129,0.474783369884611,0.350365491001687,0.104282784383881,0.519209250279745,0
0,0.749883863212961,0.744754437590629,0.369565170168922,0.0528891895883293,0.385163589245222,0
0,0.757907451173223,0.631777076866901,0.119874927614598,0.00299116239317028,0.35932944606414,0
0,0.953942452498801,0.555889062326405,0.514793760772633,0.138409241647607,0.274210070128428,1
1,0.288459358206605,0.493484253680097,0.541062560440564,0.430999308470447,0.318561197566098,1
1,0.121570612594654,0.440585346657617,0.675999892867295,0.0330387482518355,0.482402772429728,1
1,0.291247510416648,0.52389322739344,0.600495335908031,0.0475866744368001,0.646623906705537,0
0,0.748569128436962,0.589406920193403,0.742859167434534,0.0541128469309899,0.672541743970318,0
0,0.984788182864174,0.58178139639705,0.528061379425433,0.0387491491842515,0.269173558636289,1
0,0.941663507475519,0.696788434719627,0.710000160070357,0.0535689992231407,0.701436130007557,0
0,0.716725206107204,0.57735694213335,0.410334736417295,0.0386131872572893,0.556246669979226,1
0,0.840168442294867,0.568525207937229,0.667983396153614,0.0395649207460253,0.563063819394624,1
0,0.97160261742227,0.564709244818507,0.161457611774576,0.0466349409480641,0.362986585501403,1
1,0.237151304246611,0.489813322504747,0.193798900326909,0.11597552369883,0.313092201166178,1
1,0.139819134756251,0.538664418222428,0.321198194804183,0.0428280069931201,0.488112770881548,1
1,0.258037422858026,0.414764295452641,0.869764791878644,0.0753229075371065,0.594589463692448,0
0,0.96167962181911,0.552548346021785,0.433460405716675,0.097076829447265,0.300454209887525,1
0,0.745598895497779,0.483114527738227,0.11742582501902,0.0100611825952092,0.47533344046283,1
1,0.277813687268776,0.534772856249763,0.0555553057080132,0.168864699690967,0.419609113486667,1
0,0.853621041305883,0.515922141088312,0.289699829643435,0.127532287490624,0.509133315663927,0
0,0.721933935247958,0.582199701688131,0.550359784745378,0.146430995338382,0.541323969112976,1
0,0.706584070525693,0.602661315396829,0.843220023067291,0.0581917047398585,0.602925010753698,0
0,0.800254846695994,0.619140908509609,0.432258029179441,0.215499654235223,0.503973017778535,0
0,0.71048128641486,0.595112962325909,0.962344643927678,0.171583951826405,0.408649173955299,0
0,0.774268982533221,0.672235172462322,0.623238431181078,0.204214814297354,0.223206997084558,1
1,0.270812431202818,0.470090707609872,0.165047572832033,0.0633582579644253,0.122533485443857,1
0,0.76179922799361,0.633805407441129,0.670102412649303,0.176206657343123,0.222282653377432,1
0,0.754276715770426,0.681132717946961,0.709090739740098,0.0467709028750264,0.580479526565422,1
1,0.298389240516493,0.462142927873617,0.262625749099831,0.111080880731995,0.795800491933396,0
0,0.750568718293846,0.631906589925444,0.0489803282002796,0.00720598212900116,0.500973833516837,1
0,0.843904720119627,0.545073299643142,0.743363795207865,0.146159057888265,0.280452250586646,0
0,0.884045172161449,0.56659103557946,0.354167540957254,0.194833427740763,0.356367828184192,1
1,0.300276631877559,0.54985449941441,0.595237552699822,0.0610469052060665,0.305136017887324,1
1,0.0957461058900311,0.353338056164627,0.870207352098117,0.107002036519319,0.630188452406,0
0,0.736709019057774,0.680706307733656,0.199289113629027,0.198776337218862,0.0427833784115935,0
1,0.289454951305606,0.463832419216638,0.435811252554978,0.285112174436107,0.289280292990894,1
1,0.261891000589271,0.53133186626914,0.55636331377441,0.147110791377001,0.520816326530615,1
0,0.756848069051097,0.560431608052956,0.434782536032741,0.120462267288586,0.342889536767087,1
0,0.733925544857611,0.561868199367655,0.35351029674914,0.107273973969436,0.159701976028517,0
1,0.273133415636068,0.496588877359023,0.713566403697889,0.177566290208938,0.27150659056379,1
1,0.283580260607666,0.529643857244501,0.4226789032107,0.183820525253011,0.157604234481602,0
0,0.74979683823225,0.589377278265637,0.392112105917709,0.388443211735059,0.612417523400336,0
1,0.247823545241368,0.53054575542552,0.363453577800983,0.365465659674625,0.505251326003719,0
0,0.718120277574575,0.580814984763223,0.493548378821462,0.0981645248629633,0.539600007427906,1
0,0.714446516873991,0.566915157563596,0.564150904648878,0.16397009751271,0.777123007257612,1
0,0.758149411843484,0.980691657071925,0.635379689617348,0.196872883837583,0.324047489718298,0
0,0.755690080575081,0.725626703750206,0.710660706348283,0.372943565657551,0.432469723244703,0
1,0.232422692215161,0.464316425694148,0.56388948847882,0.148742348096741,0.403310214946671,0
0,0.78831083624862,0.567830891072345,0.920862590020138,0.0773623364415408,0.661816550796138,0
1,0.153208554511797,0.456256246454773,0.596025560341438,0.218626764959163,0.258976177343522,1
0,0.778523848495334,0.631617913171897,0.50000000005,0.129163817017979,0.477560940660358,1
1,0.29069407749006,0.571036819743742,0.69503226957305,0.0901427575759957,0.51560483678249,1
1,0.267633744906991,0.479553485081679,0.766737890814645,0.130795373737719,0.332508513609523,0
