,timestamp,position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
781,11/07/2013 07:00,short,70.31156495499242,-9.105698542002372,47.9108431808565,14.01,26.453488372092977,True
782,12/07/2013 09:00,long,23.69325589662715,-7.199831265235602,49.184711350725564,13.84,23.333333333333485,True
783,14/07/2013 23:00,short,71.4519071084347,6.180661165535312,43.504512098224,13.84,27.500000000000156,True
784,16/07/2013 04:00,long,28.794469473362355,-14.136236184617836,32.59667668875534,14.42,31.687242798353893,True
785,16/07/2013 17:00,short,73.33005087804517,5.01590933322916,32.59667668875534,14.42,31.687242798353893,True
786,17/07/2013 10:00,long,27.15681518952647,-3.9481789119362674,37.435868639075494,13.78,27.112676056338074,False
787,18/07/2013 04:00,long,28.737764039146143,-4.319503395627237,39.15210558393461,13.77,36.69724770642173,True
788,18/07/2013 13:00,short,74.78149227197353,5.278327337080114,39.15210558393461,13.77,36.69724770642173,False
789,22/07/2013 00:00,short,91.60151324085666,3.7287738711152087,27.37132534273678,12.29,34.38395415472772,False
790,22/07/2013 16:00,short,76.21230882499407,1.2687104042497737,27.37132534273678,12.29,34.38395415472772,False
791,23/07/2013 22:00,short,76.65571376415943,0.764001223616745,25.897492899364465,12.66,39.25729442970788,True
792,24/07/2013 17:00,long,25.404705374481495,-5.111239660511728,31.02631882929002,13.18,48.997772828507365,True
793,25/07/2013 23:00,short,72.11145612028,7.018896581294825,22.222192699953297,12.97,52.75938189845458,True
794,26/07/2013 13:00,long,29.55078603689732,-7.731762219507054,23.29112571702555,12.72,42.09354120267247,True
795,29/07/2013 05:00,short,70.23679189215162,20.682519374824714,28.099226487283545,13.39,51.26582278480999,True
796,30/07/2013 08:00,long,28.40820932365476,-4.6257380047001675,32.81853222223819,13.39,53.89221556886225,False
797,31/07/2013 16:00,long,10.502484490311616,-20.758524497533003,28.619475677120704,13.45,52.32558139534858,False
798,02/08/2013 06:00,long,19.267673982577435,-0.19533849514498058,42.94123546724968,11.98,58.49056603773588,True
799,04/08/2013 21:00,short,71.46631439893915,3.378101129512217,41.03347363762612,11.98,54.82546201232041,True
800,05/08/2013 16:00,long,23.651057760880875,-7.9278896075463905,44.262316581606456,11.84,60.135135135135144,False
801,07/08/2013 00:00,long,22.69554753309349,-12.500941047938,37.0879590328546,12.98,55.12295081967184,True
802,07/08/2013 16:00,short,70.98908105523387,3.5661607527302124,37.0879590328546,12.98,55.12295081967184,False
803,08/08/2013 16:00,short,79.11798396335267,3.8399801662172734,36.388184334728706,12.73,50.9513742071882,False
804,12/08/2013 00:00,short,80.95640538066083,-1.9311207153726713,41.25869235632095,12.81,43.73177842565556,True
805,13/08/2013 18:00,long,29.824161418114883,-4.4540033669040895,48.466265949076295,12.31,57.395143487858356,True
806,14/08/2013 15:00,short,72.07592277320988,11.331135848168238,48.024234716751344,13.04,57.017543859648754,True
807,15/08/2013 13:00,long,24.744015497435186,-27.738333488328337,38.21131910006319,14.73,59.251559251558774,True
808,15/08/2013 19:00,short,71.2965165136591,2.3614915232707148,38.21131910006319,14.73,59.251559251558774,False
809,19/08/2013 03:00,short,77.42121706057736,-1.7594750088935598,30.660395603400076,15.1,77.89115646258463,True
810,19/08/2013 16:00,long,21.580796637431376,-13.894205603840874,30.660395603400076,15.1,77.89115646258463,True
811,20/08/2013 19:00,short,70.17349707269118,4.512268332664561,26.63937432812503,14.91,62.91208791208756,True
812,21/08/2013 05:00,long,29.91419656786958,-21.701615847582687,37.192916343420414,15.94,66.66666666666637,True
813,22/08/2013 13:00,short,75.31348395293958,22.20814106865288,44.890394000575135,14.76,69.9331848552336,True
814,23/08/2013 13:00,long,29.707495429606425,-8.762280867386693,47.674206327826894,13.98,64.08163265306143,True
815,23/08/2013 15:00,short,79.14326044997074,28.923238447775752,47.674206327826894,13.98,64.08163265306143,False
816,27/08/2013 13:00,short,78.10181302020737,12.912904312556265,46.638420310485614,16.77,56.678700361010996,True
817,29/08/2013 02:00,long,28.117135666898065,-4.113593104070304,53.98523918391612,16.809998999999998,49.440298507463,False
818,30/08/2013 11:00,long,29.249644381224584,3.3409597394826704,56.7942611906679,17.01,49.53271028037425,False
819,03/09/2013 18:00,short,75.4985886816925,3.527067097909523,69.12411900840468,16.610001,35.4066985645936,True
820,04/09/2013 08:00,long,21.880213546874643,-24.948833179969363,63.558956119086346,15.88,42.18415417558912,False
821,04/09/2013 14:00,long,17.634180322426786,-1.0788582582487862,63.558956119086346,15.88,42.18415417558912,False
822,05/09/2013 16:00,long,28.985773290505406,2.2464575935976256,69.50322695035467,15.77,50.819672131147904,True
823,06/09/2013 13:00,short,78.84816753926813,17.108080779320872,65.77159835113866,15.85,53.65384615384655,False
824,09/09/2013 11:00,long,26.44858325374659,-16.381704737834063,57.499827083477456,15.63,44.34180138568171,False
825,10/09/2013 11:00,long,17.694276912400454,4.77994397694205,61.841956948226546,14.53,61.65048543689367,False
826,10/09/2013 15:00,long,17.165873702427106,8.158467996007843,61.841956948226546,14.53,61.65048543689367,False
827,12/09/2013 08:00,long,11.974435388326867,-5.3376210938040884,54.02281455064579,14.29,54.74137931034527,False
828,12/09/2013 15:00,long,13.788764236659844,5.0202001595551735,54.02281455064579,14.29,54.74137931034527,False
829,15/09/2013 23:00,short,71.77432643981622,6.147913904026993,52.72716280976752,14.16,58.84146341463468,True
830,16/09/2013 11:00,long,11.548795285149879,-26.858706107441677,37.7244164364269,14.38,64.98316498316532,False
831,18/09/2013 02:00,long,11.595777276399744,-7.66993052072327,19.291252247538452,13.59,41.8655097613884,True
832,18/09/2013 18:00,short,74.28812232856919,9.546305347527095,19.291252247538452,13.59,41.8655097613884,False
833,18/09/2013 20:00,short,89.90498250921638,2.21759782287198,19.291252247538452,13.59,41.8655097613884,True
834,20/09/2013 09:00,long,28.352384706344466,-8.592146462347188,27.058880738132956,13.12,39.31623931623924,False
835,20/09/2013 16:00,long,18.611863155306054,3.654554236474098,27.058880738132956,13.12,39.31623931623924,False
836,23/09/2013 02:00,long,19.02955528957152,1.0417397978364846,14.285829635628986,14.31,29.56521739130423,True
837,25/09/2013 03:00,short,83.62477824843205,18.817246369040348,17.43605785626177,14.01,22.921348314606618,True
838,26/09/2013 22:00,long,21.32785184615622,-17.477706265553557,23.69667123380529,14.06,16.747572815533644,True
839,27/09/2013 12:00,short,76.42040092113413,24.592260360590593,24.271868225114858,15.46,17.380352644835938,True
840,30/09/2013 11:00,long,25.050692801609486,-27.441745189923928,25.125653392616655,16.6,18.39999999999958,False
841,01/10/2013 14:00,long,19.166410946037644,2.218619781385925,23.69667123380529,15.54,24.630541871920514,True
842,02/10/2013 14:00,short,70.89087192781749,4.137258190175757,21.45920904788943,16.6,23.47417840375526,False
843,02/10/2013 16:00,short,80.45080484717738,-7.189265925428089,21.45920904788943,16.6,23.47417840375526,True
844,03/10/2013 05:00,long,23.962625073561853,-37.45761275457469,21.18644067796636,17.67,23.529411764705344,True
845,04/10/2013 01:00,short,80.1310043668226,12.88390652270408,47.75298510229779,16.74,44.78527607361872,False
846,09/10/2013 04:00,long,22.728104974065843,-17.769122208938654,53.731412341175655,19.6,42.6573426573417,False
847,09/10/2013 16:00,long,8.939607981626239,0.5433893897130133,53.731412341175655,19.6,42.6573426573417,False
848,11/10/2013 01:00,long,27.35641384830066,-5.3549059737352,57.303266632883634,15.72,70.0892857142852,False
849,11/10/2013 14:00,long,26.45787865560817,-0.6744839890037042,57.303266632883634,15.72,70.0892857142852,True
850,14/10/2013 08:00,short,70.62924641413326,12.183963395274574,61.9403090888602,16.07,74.85380116959047,True
851,15/10/2013 01:00,long,24.14799651238978,-17.613739653367418,67.3077120315076,18.66,78.49999999999991,False
852,15/10/2013 10:00,long,23.53519465198562,4.480842983910918,67.3077120315076,18.66,78.49999999999991,True
853,15/10/2013 23:00,short,72.099065101543,9.703686495188407,67.3077120315076,18.66,78.49999999999991,False
854,17/10/2013 16:00,short,72.34526665023085,3.5700036889830926,46.32042652887681,13.48,41.721854304635535,False
855,22/10/2013 16:00,short,84.79300147856533,1.4284960754017817,34.61519600537265,13.33,26.031746031745328,True
856,23/10/2013 07:00,long,29.032645223232976,-2.985885551085701,35.238033560031525,13.42,23.976608187133778,True
857,24/10/2013 12:00,short,70.09110374072213,6.089370972132144,30.243970493687414,13.2,31.034482758620058,False
858,25/10/2013 06:00,long,25.630193905813655,-16.841323442715797,17.71412440807096,13.09,26.96335078533994,True
859,27/10/2013 21:00,short,71.45304351134445,5.125922316779381,15.294199307766405,13.09,19.596541786743018,True
860,29/10/2013 17:00,long,29.12465136236436,-14.629849455967161,31.68305607315645,13.41,19.484240687678664,True
861,30/10/2013 13:00,short,77.2226464492017,8.632902859484474,35.51399598225619,13.65,23.84823848238436,True
862,31/10/2013 03:00,long,25.159723996942574,-8.385405633739495,41.772014634580685,13.75,20.845070422534846,False
863,31/10/2013 15:00,long,12.791462242687373,-2.6861489232083784,41.772014634580685,13.75,20.845070422534846,False
864,01/11/2013 16:00,long,23.394719687091253,9.440839159295223,52.083359374891494,13.28,39.58333333333301,True
865,06/11/2013 06:00,short,71.88789711105085,11.141749503584997,68.8797067887466,12.67,55.26315789473679,False
866,07/11/2013 05:00,long,27.534994878738573,-17.839533592552606,86.58016154126558,13.91,67.74193548387115,False
867,08/11/2013 10:00,short,71.37272936310043,4.099213975132386,88.43288023513512,12.9,82.45192307692355,True
868,08/11/2013 14:00,long,20.38870257385301,-39.79875558284123,88.43288023513512,12.9,82.45192307692355,False
869,12/11/2013 02:00,long,20.14280345732132,-18.965875197861244,91.48162016476314,12.82,85.67639257294452,False
870,12/11/2013 22:00,long,28.98481672067402,-1.303691836795693,91.48162016476314,12.82,85.67639257294452,True
871,13/11/2013 10:00,short,73.42911648980055,14.860405125087482,83.4460079209486,12.52,76.90476190476214,False
872,15/11/2013 03:00,short,71.34124734230183,8.745056125836989,76.22630715593792,12.19,72.94117647058842,True
873,18/11/2013 12:00,long,22.046061415224827,-11.721380445244193,62.275285238496025,13.1,65.36144578313271,False
874,20/11/2013 13:00,long,13.806586628491587,-0.767300128869536,65.61064065175988,13.4,74.21524663677133,False
875,20/11/2013 21:00,long,21.568627450977615,1.4386591874191765,65.61064065175988,13.4,74.21524663677133,False
876,25/11/2013 08:00,long,29.474691974694096,13.34118525600735,37.58403359934573,12.79,56.557377049180424,True
877,25/11/2013 21:00,short,75.2770064062042,8.845696657090699,37.58403359934573,12.79,56.557377049180424,True
878,26/11/2013 14:00,long,25.320380322437302,-9.774546537184193,31.111383946676156,12.81,47.75086505190339,True
879,27/11/2013 09:00,short,72.77424116618405,7.276754904022624,35.751387418699096,12.98,54.103343465045825,True
880,02/12/2013 04:00,long,29.59673121335149,-1.0029565449252686,35.52610110972813,14.23,65.44715447154513,False
881,02/12/2013 17:00,long,10.241468616693737,-1.0475195524130498,35.52610110972813,14.23,65.44715447154513,False
882,04/12/2013 11:00,long,19.427897741362244,-3.5556807061591797,32.7377976190478,14.7,66.4652567975832,True
883,04/12/2013 18:00,short,78.13047753409616,16.784701502659985,32.7377976190478,14.7,66.4652567975832,True
884,05/12/2013 08:00,long,16.170755404422792,-49.40315300579475,26.96053921568648,15.08,68.4659090909093,False
885,05/12/2013 16:00,long,14.91087233955092,-3.3537368180496543,26.96053921568648,15.08,68.4659090909093,True
886,06/12/2013 14:00,short,74.66264902398547,15.643013482226458,28.795625119437858,13.79,67.25663716814198,False
887,10/12/2013 15:00,short,85.39400195875133,2.621601084581002,11.110529093600917,13.91,53.046594982079434,True
888,11/12/2013 11:00,long,20.959332638154308,-14.119585751665213,10.447190905584023,15.42,59.815950920246046,False
889,12/12/2013 12:00,long,26.739979742442245,-4.455158677548425,27.27230853613831,15.54,63.50974930362191,False
890,12/12/2013 20:00,long,18.947507894799045,1.6839943812827158,27.27230853613831,15.54,63.50974930362191,True
891,15/12/2013 22:00,short,70.60918398794338,5.532210519229878,27.048843722873713,15.76,66.43109540636098,True
892,16/12/2013 11:00,long,22.50516632222744,-7.938201116292376,27.048843722873713,16.030001000000002,66.43109540636098,True
893,17/12/2013 01:00,short,70.80347759626329,2.0306992318698462,26.82888954833139,16.209999,59.30599369085245,True
894,17/12/2013 20:00,long,22.33329825670218,-9.854622850745386,26.82888954833139,16.209999,59.30599369085245,False
895,19/12/2013 09:00,long,19.459972765716813,-15.838401761119073,59.60246173326659,14.15,72.3860589812336,False
896,19/12/2013 22:00,long,16.23475609755944,1.9078163301596902,59.60246173326659,14.15,72.3860589812336,True
897,20/12/2013 17:00,short,70.72151095518268,1.5681820786924305,57.41951259166191,13.79,59.13043478260907,True
898,26/12/2013 00:00,long,0.0,-99.99999999,74.79020902626434,12.33,53.465346534653634,True
899,26/12/2013 14:00,short,82.89005924949174,31.805556354223498,74.79020902626434,12.33,53.465346534653634,True
900,30/12/2013 04:00,long,14.280572302702822,-33.72012614324998,79.45197410418201,13.56,54.7486033519543,False
901,30/12/2013 22:00,long,29.21348314606655,2.512745476716077,79.45197410418201,13.56,54.7486033519543,True
902,31/12/2013 11:00,short,81.5468814539065,32.19315461205519,80.26305228545904,13.72,67.27272727272695,True
903,31/12/2013 14:00,long,26.61014631477812,-33.50161782432265,80.26305228545904,13.72,67.27272727272695,True
904,02/01/2014 04:00,short,99.71229390284559,-0.2877060871544188,88.88879012323814,14.23,56.70498084291133,False
905,06/01/2014 02:00,short,73.09854029357159,16.29426687793906,90.34486991688328,13.55,59.48717948717922,True
906,07/01/2014 15:00,long,29.36790655288732,-14.760926344648219,87.38747747747847,12.92,42.45810055865901,False
907,09/01/2014 08:00,short,70.06134062524075,0.23638718017329552,90.76902130225879,12.89,58.14977973568247,False
908,10/01/2014 15:00,short,80.59725716139718,4.505220490546833,71.515108172662,12.14,39.99999999999979,False
909,14/01/2014 11:00,long,25.527862879841265,-7.176963158308084,77.10855929773315,12.28,44.382022471910375,False
910,16/01/2014 23:00,short,70.08270406329692,6.928286226803607,77.67457847537176,12.53,41.990291262136246,False
911,21/01/2014 04:00,long,24.783285174489507,-6.019932226685654,72.09318415434484,12.87,34.556574923547416,False
912,21/01/2014 15:00,long,17.190716825749448,6.633004487904415,72.09318415434484,12.87,34.556574923547416,True
913,22/01/2014 04:00,short,71.5553479682261,29.21717982426408,73.18451702577426,12.84,40.883977900552374,True
914,23/01/2014 01:00,long,25.2190771617,-13.602646116006923,51.984255480581815,13.77,32.9621380846326,True
915,23/01/2014 13:00,short,71.50869519207191,3.38492667422463,51.984255480581815,13.77,32.9621380846326,False
916,23/01/2014 18:00,short,91.68796031865666,1.0410509716878238,51.984255480581815,13.77,32.9621380846326,True
917,24/01/2014 09:00,long,21.851276742599808,-11.73376724567676,48.72886903942164,18.139999,31.965442764578967,True
918,26/01/2014 22:00,short,70.79581081982467,5.216778993135549,43.72098236918729,18.139999,22.604422604422766,True
919,27/01/2014 14:00,long,20.23065224738174,-18.68049824965133,44.33965868658614,17.42,24.4031830238729,True
920,29/01/2014 14:00,short,81.9210822998948,16.893500028630953,53.157995291546726,17.35,25.205479452055044,True
921,30/01/2014 09:00,long,29.117338528405384,-10.476548492165897,64.11295086534957,17.290001,28.720626631854103,False
922,30/01/2014 15:00,long,12.414308862032584,2.9801034231771553,64.11295086534957,17.290001,28.720626631854103,True
923,31/01/2014 15:00,short,73.73667006055966,7.690783528921415,65.2344566350639,18.41,18.57923497267781,False
